,id,value,isAnomaly
0,0,-1.6022936,1
1,0,-1.6708228,1
2,0,-1.6936659,1
3,0,-1.6993767,1
4,0,-1.6993767,1
5,0,-1.7036597,1
6,0,-1.7036597,1
7,0,-1.7036597,1
8,0,-1.7036597,1
9,0,-1.7036597,1
10,0,-0.73425658,1
11,0,-0.9769643,1
12,0,0.46214968,1
13,0,0.94613741,1
14,0,1.4444021,1
15,0,1.5272082,1
16,0,1.6228636,1
17,0,1.6685498,1
18,0,1.7042421,1
19,0,1.718519,1
20,0,1.718519,1
21,0,1.7870483,1
22,0,1.7413621,1
23,0,1.7270852,1
24,0,1.718519,1
25,0,1.718519,1
26,0,1.718519,1
27,0,1.7142359,1
28,0,1.718519,1
29,0,1.7142359,1
30,0,1.7228021,1
31,0,1.7228021,1
32,0,1.7228021,1
33,0,1.718519,1
34,0,1.6000205,1
35,0,-1.3467366,1
36,0,-1.5894444,1
37,0,-1.6394136,1
38,0,-1.6665397,1
39,0,-1.6765336,1
40,0,-1.6850997,1
41,0,-1.6893828,1
42,0,-1.6936659,1
43,0,-1.6936659,1
44,0,-0.8256289,1
45,0,-0.56578888,1
46,0,-0.017554981,1
47,0,0.20230965,1
48,0,0.22515273,1
49,0,0.26084504,1
50,0,0.27940504,1
51,0,0.27940504,1
52,0,0.27083889,1
53,0,0.26512812,1
54,0,0.27083889,1
55,0,0.27083889,1
56,0,0.27512197,1
57,0,0.27512197,1
58,0,0.27512197,1
59,0,0.27512197,1
60,0,0.27512197,1
61,0,0.27512197,1
62,0,0.27512197,1
63,0,0.27512197,1
64,0,0.27940504,1
65,0,0.28368812,1
66,0,0.28368812,1
67,0,0.28368812,1
68,0,0.27940504,1
69,0,0.27940504,1
70,0,0.27940504,1
71,0,0.27940504,1
72,0,0.27940504,1
73,0,0.27940504,1
74,0,0.27940504,1
75,0,0.27940504,1
76,0,0.27940504,1
77,0,0.27940504,1
78,0,0.27940504,1
79,0,0.27940504,1
80,0,0.27940504,1
81,0,0.27512197,1
82,0,0.27512197,1
83,0,0.27940504,1
84,0,0.27512197,1
85,0,0.27512197,1
86,0,0.27512197,1
87,0,0.27512197,1
88,0,0.27512197,1
89,0,0.27512197,1
90,0,0.27512197,1
91,0,0.27512197,1
92,0,0.27512197,1
93,0,0.27512197,1
94,0,0.27512197,1
95,0,0.27512197,1
96,0,0.27512197,1
97,0,0.27512197,1
98,0,0.27940504,1
99,0,0.27512197,1
100,0,0.27512197,1
101,0,0.27512197,1
102,0,0.27512197,1
103,0,0.27512197,1
104,0,0.27940504,1
105,0,0.27940504,1
106,0,0.28368812,1
107,0,0.2879712,1
108,0,0.29368197,1
109,0,0.27940504,1
110,0,0.28368812,1
111,0,0.28368812,1
112,0,0.28368812,1
113,0,0.28368812,1
114,0,0.27512197,1
115,0,0.27512197,1
116,0,0.27512197,1
117,0,0.27512197,1
118,0,0.27512197,1
119,0,0.27512197,1
120,0,0.27512197,1
121,0,0.27512197,1
122,0,0.27940504,1
123,0,0.27940504,1
124,0,0.27512197,1
125,0,0.27940504,1
126,0,0.27512197,1
127,0,0.27940504,1
128,0,0.27512197,1
129,0,0.27512197,1
130,0,-1.0140843,1
131,0,-1.1325828,1
132,0,-1.145432,1
133,0,-1.145432,1
134,0,-1.145432,1
135,0,-1.145432,1
136,0,-1.145432,1
137,0,-1.145432,1
138,0,-1.145432,1
139,0,-1.145432,1
140,0,-1.145432,1
141,0,-1.145432,1
142,0,-1.145432,1
143,0,-1.145432,1
144,0,-1.145432,1
145,0,-1.145432,1
146,0,-1.145432,1
147,0,-1.145432,1
148,0,-1.145432,1
149,0,-1.145432,1
150,0,-1.145432,1
151,0,-1.145432,1
152,1,1.0845914,1
153,1,1.0845914,1
154,1,1.0845914,1
155,1,1.0653076,1
156,1,1.0653076,1
157,1,1.0653076,1
158,1,1.0653076,1
159,1,1.0653076,1
160,1,1.0653076,1
161,1,1.0845914,1
162,1,1.0845914,1
163,1,1.0845914,1
164,1,1.0845914,1
165,1,1.0845914,1
166,1,1.0845914,1
167,1,1.0653076,1
168,1,1.0845914,1
169,1,1.0845914,1
170,1,-0.59310621,1
171,1,-0.20742859,1
172,1,0.10111351,1
173,1,0.19753291,1
174,1,0.25538455,1
175,1,0.29395232,1
176,1,0.33252008,1
177,1,0.35180396,1
178,1,0.37108784,1
179,1,0.39037172,1
180,1,0.39037172,1
181,1,0.4096556,1
182,1,0.4096556,1
183,1,1.0653076,1
184,1,1.0845914,1
185,1,1.0653076,1
186,1,1.0845914,1
187,1,1.0653076,1
188,1,1.0845914,1
189,1,1.0653076,1
190,1,1.0653076,1
191,1,1.0653076,1
192,1,1.0653076,1
193,1,1.0460237,1
