id,value,isAnomaly
1,-1.6022936,1
1,1.0845914,1
1,0.36268855,1
1,-1.0945235,1
1,-1.103761,1
1,0.42502104,1
1,1.0592861,1
1,1.1328625,1
1,-1.2498445,1
1,-1.418664,1
1,-1.1517478,1
1,0.18207983,1
1,-1.1635872,1
1,-1.6665579,1
1,0.84269604,1
1,-1.0245995,1
1,-1.1137654,1
1,-1.2071153,1
1,-1.1622191,1
1,-1.1927745,1
1,-1.4931549,1
1,-1.1685057,1
1,1.2734261,1
1,1.0705605,1
1,1.0497947,1
1,-1.1223555,1
1,-1.1607116,1
1,1.0840318,1
1,-1.1441954,1
1,1.0998274,1
1,0.99765272,1
1,-1.5647134,1
1,0.22245416,1
1,-1.1084511,1
1,-1.1700051,1
1,-1.5890101,1
1,-1.1099285,1
1,0.90873126,1
1,-1.2522783,1
1,-1.1836937,1
1,-1.2236945,1
1,0.93080445,1
1,-1.3147188,1
1,-1.103472,1
1,1.036317,1
1,1.0934451,1
1,-1.8207288,1
1,-1.1511436,1
1,-1.1225443,1
1,-1.5365962,1
1,-1.0778302,1
1,-1.379339,1
1,-1.121404,1
1,0.82185438,1
1,-1.217744,1
1,-0.88484481,1
1,-1.5321641,1
1,-1.0166665,1
1,0.95943045,1
1,-1.6507419,1
1,-1.0677309,1
1,-1.0191896,1
1,1.0663262,1
1,-1.1530917,1
1,-1.3026632,1
1,-1.2011472,1
1,1.1652797,1
1,-1.2632606,1
1,1.0581222,1
1,-1.2535202,1
1,0.98467696,1
1,1.0478792,1
1,-1.1045208,1
1,-1.2339426,1
1,-1.6393714,1
1,-1.2329482,1
1,-1.1078818,1
1,-1.1230032,1
1,0.11711538,1
1,-1.1464461,1
1,-1.6704601,1
1,-1.3030121,1
1,-1.2692459,1
1,-0.89273885,1
1,-1.6267674,1
1,-1.8187792,1
1,-1.5973496,1
1,-1.1122703,1
1,-1.1850497,1
1,-1.567191,1
1,-0.82062248,1
1,-1.1452629,1
1,-1.6714154,1
1,-1.3200416,1
1,-1.136637,1
1,-1.1298893,1
1,-1.6094701,1
1,0.98184765,1
1,-1.0881059,1
1,-1.1874677,1
1,-1.6753955,1
1,0.55241501,1
1,0.54180911,1
1,-0.7987714,1
1,0.79176411,1
1,1.2263868,1
1,1.0338378,1
1,-0.9838183,1
1,0.39930683,1
1,1.0772938,1
1,-1.0822954,1
1,-1.3215166,1
1,1.1866306,1
1,-1.1229507,1
1,-1.1512162,1
1,0.6032281,1
1,-1.1831066,1
1,-1.6723539,1
1,-1.5430746,1
1,-1.1496539,1
1,-1.1296463,1
1,-1.199531,1
1,0.23196138,1
1,-1.129482,1
1,1.0739514,1
1,-1.2284242,1
1,-1.0502307,1
1,-1.1573647,1
1,-1.1687137,1
1,-0.82356783,1
1,0.97163778,1
1,0.79241958,1
1,0.70969472,1
1,-0.80741378,1
1,-1.5158379,1
1,-0.83192622,1
1,-0.8111485,1
1,-1.121097,1
1,-1.2774259,1
1,-1.1077551,1
1,-1.1854381,1
1,-1.063987,1
1,0.18312578,1
1,-0.86817341,1
1,-0.80541924,1
1,1.2255719,1
1,-1.1635202,1
1,1.032775,1
1,1.1384945,1
1,-1.0545061,1
1,0.84370824,1
1,-1.1362158,1
1,0.81272199,1
1,1.0776517,1
1,0.44529978,1
1,-1.1961854,1
1,-1.2605157,1
1,-1.7224976,1
1,-1.1990277,1
1,1.0633482,1
1,-1.1285644,1
1,1.0716146,1
1,1.2021015,1
1,-1.1656868,1
1,-1.1498306,1
1,-1.7732311,1
1,-0.84449859,1
1,1.0673756,1
1,-1.0702487,1
1,-1.1343684,1
1,-1.1683563,1
1,-1.168599,1
1,1.0652606,1
1,0.55660958,1
1,-2.1837891,1
1,-1.0630023,1
1,-1.1630284,1
1,-1.1464128,1
1,-1.1527005,1
1,0.40468825,1
1,-1.593164,1
1,-1.38587,1
1,-1.7555591,1
1,-1.242577,1
1,1.0588036,1
1,1.2680893,1
1,-1.1679067,1
1,1.0460258,1
1,-1.5072263,1
1,-1.6869681,1
1,-1.3236447,1
1,-1.5691909,1
1,-1.6025414,1
1,-1.1419492,1
1,-1.2160116,1
1,0.8723863,1
1,-1.1298439,1
1,-1.0747893,1
1,-0.88353252,1
1,-1.138134,1
1,1.0299868,1
1,-1.3242592,1
1,-1.1765951,1
1,-1.048706,1
1,-1.2171808,1
1,0.85001317,1
1,-1.2460979,1
1,0.56889736,1
1,0.89876339,1
1,-1.3411935,1
1,0.40975304,1
1,-1.1148471,1
1,1.0619312,1
1,0.50434718,1
1,0.90174828,1
1,-1.0517403,1
1,0.41276949,1
1,-1.6059893,1
1,1.06433,1
1,-1.1873814,1
1,-1.0356427,1
1,-1.6401187,1
1,-1.1967877,1
1,1.0858869,1
1,-1.1705467,1
1,1.0493175,1
1,0.42671719,1
1,-1.5223208,1
1,0.061779105,1
1,0.54884452,1
1,0.9752091,1
1,0.8280625,1
1,-1.0752359,1
1,1.1407036,1
1,-1.1302151,1
1,0.90875474,1
1,-1.1990338,1
1,-1.2926398,1
1,-1.1983379,1
1,-1.322417,1
1,0.90369236,1
1,-1.1869534,1
1,1.0229921,1
1,-1.1868381,1
1,-1.0941743,1
1,-1.6157605,1
1,0.83808016,1
1,-1.1685095,1
1,0.21261776,1
1,-1.320568,1
1,1.1151326,1
1,-1.1627076,1
1,-1.088267,1
1,1.0615333,1
1,-1.6200498,1
1,-1.0723473,1
1,-1.1385673,1
1,-1.1390069,1
1,-1.1509641,1
1,-1.1715705,1
1,-1.464882,1
1,-1.7222571,1
1,-0.88321368,1
1,-1.1854206,1
1,-1.19322,1
1,-1.0962145,1
1,1.0722677,1
1,-1.4941629,1
1,-1.1957576,1
1,-1.4975067,1
1,-1.0683784,1
1,-1.1989973,1
1,-1.4761726,1
1,-1.2119464,1
1,-1.144875,1
1,0.84788197,1
1,-1.2879919,1
1,-1.151636,1
1,0.81575184,1
1,-1.0509654,1
1,-1.586206,1
1,-1.135672,1
1,0.7614739,1
1,-1.2335998,1
1,-1.0493286,1
1,-1.1612938,1
1,1.1017245,1
1,-1.0471814,1
1,0.49187115,1
1,-1.1900875,1
1,-1.3221994,1
1,-0.90811901,1
1,-1.1229124,1
1,-1.5265765,1
1,-1.163355,1
1,-1.1831509,1
1,0.79383745,1
1,-1.2530127,1
1,1.0454155,1
1,-1.1625094,1
1,1.0379115,1
1,-1.1375519,1
1,0.64807114,1
1,-1.2155652,1
1,1.0365312,1
1,0.80689175,1
1,-1.1519043,1
1,-1.5610029,1
1,-1.1350175,1
1,-1.1552881,1
1,-1.6757933,1
1,-1.2503146,1
1,-1.0533588,1
1,-1.305082,1
1,0.19332988,1
1,-1.0696609,1
1,0.56912015,1
1,1.0043764,1
1,-1.1806993,1
1,-1.0664256,1
1,0.31396448,1
1,-1.1096567,1
1,-0.81763898,1
1,0.84684913,1
1,-1.7468299,1
1,1.038864,1
1,0.66972912,1
1,-1.1388544,1
1,1.0352816,1
1,-1.2509429,1
1,-1.0990597,1
1,-1.5523238,1
1,-1.6363847,1
1,-1.5873577,1
1,1.1749477,1
1,-1.2486826,1
1,-1.3052038,1
1,-1.1273307,1
1,-1.1674009,1
1,-1.144801,1
1,-1.0663864,1
1,-1.2026682,1
1,-1.5962511,1
1,-1.6254816,1
1,-1.546578,1
1,-1.0369497,1
1,0.16769653,1
1,-1.1544457,1
1,-1.3006683,1
1,1.0100673,1
1,1.0560284,1
1,-1.1824318,1
1,0.17295609,1
1,1.2095774,1
1,1.1191085,1
1,-1.2798329,1
1,-1.1515507,1
1,-1.5684372,1
1,0.73228131,1
1,-1.2451702,1
1,-1.7351484,1
1,0.69710482,1
1,-1.1016503,1
1,0.99307954,1
1,1.0137472,1
1,-1.0874371,1
1,-1.6115004,1
1,-0.83690109,1
1,0.72446017,1
1,-0.85985719,1
1,-1.2006008,1
1,0.65157587,1
1,-0.87570253,1
1,-1.6126935,1
1,-0.84824272,1
1,-1.235532,1
1,-1.1133506,1
1,-1.2431113,1
1,-1.5820645,1
1,-1.1720671,1
1,-1.0778887,1
1,-1.9138339,1
1,1.0489605,1
1,1.086762,1
1,-1.2507274,1
1,-1.6485834,1
1,-0.99625713,1
1,-1.0786906,1
1,1.0096623,1
1,-1.0782001,1
1,-1.8536669,1
1,-1.0793551,1
1,-1.1188787,1
1,0.12730037,1
1,-1.145051,1
1,0.9505307,1
1,1.0215979,1
1,-1.2450979,1
1,-1.1854267,1
1,0.84733916,1
1,1.1991446,1
1,-1.2276136,1
1,-1.3225982,1
1,1.0194981,1
1,-1.1225391,1
1,-1.5840536,1
1,1.0636114,1
1,-1.716935,1
1,-1.1995976,1
1,-1.6984442,1
1,-1.2431917,1
